0;21.1;70.6;4.915;0.066;0.107
10;21.12;70.3;4.914;0.069;0.13
20;21.03;70.5;4.918;0.091;0.096
30;21.06;70.2;4.919;0.069;0.107
40;21.09;70.8;4.918;0.059;0.115
50;20.87;71.8;4.919;0.066;0.104
100;20.79;72;4.914;0.059;0.133
110;20.82;72;4.921;0.073;0.115
120;20.84;72.3;4.919;0.062;0.148
130;20.76;72.6;4.916;0.055;0.104
140;20.77;72.5;4.92;0.066;0.107
150;20.8;72.2;4.918;0.062;0.119
200;20.93;71.9;4.917;0.088;0.126
210;21.06;69.75;4.918;0.073;0.107
220;20.95;70.2;4.917;0.069;0.122
230;20.87;70.9;4.917;0.066;0.167
240;20.93;70.9;4.917;0.077;0.141
250;20.9;71;4.915;0.059;0.141
300;20.82;71.5;4.917;0.059;0.137
310;20.7;72.5;4.917;0.029;0.141
320;20.74;72.5;4.916;0.051;0.163
330;20.7;72.8;4.918;0.055;0.159
340;20.74;72.6;4.918;0.059;0.122
350;20.76;72.2;4.919;0.084;0.1
400;20.62;72.2;4.916;0.077;0.107
410;20.57;72.8;4.918;0.059;0.119
420;20.61;72.7;4.916;0.044;0.133
430;20.67;72.3;4.917;0.062;0.159
440;20.62;71.8;4.916;0.069;0.107
450;20.58;72;4.919;0.073;0.141
500;20.37;72.1;4.918;0.069;0.126
510;20.19;72.2;4.915;0.04;0.107
520;20.1;72.4;4.914;0.051;0.141
530;19.92;73.8;4.914;0.051;0.167
540;20.09;74.1;4.913;0.113;0.156
550;19.92;73.6;4.914;0.435;0.411
600;19.8;74.2;4.92;1.525;1.275
610;19.74;75.4;4.916;3.31;2.761
620;19.66;75.7;4.915;6.853;5.725
630;19.58;75.9;4.915;15.81;12.92
640;19.46;76.2;4.917;31.84;26.65
650;19.53;76.3;4.914;50.13;42.44
700;19.79;75.9;4.917;86.7;75.4
710;20.1;74.9;4.919;115.8;101.4
720;20.4;73.5;4.915;145.5;128.4
730;20.76;72.2;4.914;176.1;156.4
740;20.99;71.1;4.916;209.2;186.8
750;21.22;70.1;4.916;240.6;215.8
800;21.54;69.51;4.916;272.1;244.8
810;22.03;67.78;4.918;304.5;274.6
820;22.48;65.48;4.917;336.5;304.1
830;22.62;63.98;4.917;370.4;335.4
840;22.78;63.84;4.92;403.4;365.7
